title,summary,link,pubtime
车位实时出租,,http://zzkf.bigcloudsys.cn:8088/project/detail/2473,2015.08.04
必用,,http://zzkf.bigcloudsys.cn:8088/project/detail/2540,2015.08.05
淘周边,淘周边是一款基于位置搜索分享的社交式交易平台型应用。它基于位置应用的“周边论坛”和“公共聊天”社交功能属全国首创，是未来下一个FaceBook！产品以具备日常频繁使用特点的“周边信息交互”社交功能为基础粘性功能，用于发展维系用户；而后期可引入和扩展“周边商品交易”商业功能，不断展示其强大的商业应用和盈利能力。总之，淘周边是一个创新的社交社区、销售通道、掌上微店、创业平台、广告平台、盈利模式。一、产品主要功能二、十大应用场景一是，关注论坛，了解周边。1.旅游途中：阿荣是个驴友，经常到处游览祖国风光。所到之处，他都通过论坛了解当地风土人情和各类资讯，积极参与互动与分享。里面也有很多驴友发表的游记感慨和咨询求助。2.高速堵车：某天，阿花被堵在高速路上，半天没挪一步，很焦急。后来通过论坛了解到前面发生重大交通事故。前面的网友不断地发贴汇报当前进度，目前交警已在处理并且进展顺利，就快结束了。她心里平稳了许多。3.家里周边：阿峰则是个上班族宅男，平时很少与小区或周边的“邻居”窜门交流，所以他很关注论坛资讯，随时了解周边动态信息。大到交通管制，小到小区修路。二是，闲来聊聊，结识朋友。1.动车聊天：阿荣每次坐动车出游途中，都创建一个聊天室跟同车的男男女女聊天，打发旅途寂寞；很快大家熟络起来，还认识了邻座的美眉，也结识了不少驴友。2.旅途拼伙：阿荣到了旅游目的地，他又搜索附近拼餐的聊天室，马上就找到10个人拼成一桌，经济又丰盛。要去动车站时，他又搜索附近拼车的聊天室，于是4个人凑了一个的士送到动车站。3.结识邻居：阿雄朝九晚五，平时也不认识小区里的人，连对面住男住女都不知道。但在公共聊天室里跟附近的几个人聊得很投机，原来是楼上楼下的邻居。周末爬山约起。三是，搜索人流，出行参考。阿三节假日想去周边的旅游山区去游玩，但担心人流量太多了，太挤了。于是，他设定指定位置和搜索范围进行搜索，发现目前人流量实在太多，已达到拥挤的程度了，最终他改道去公园。四是，新店开张，广告周边。阿力的健身馆刚刚开张，得给周边居民们广告一下。他通过平台自助申请投放广告。他从后台选择周边10公里内里，年龄在20-45岁、收入在5000以上、学历中专以上、通信消费月均50以上、兴趣爱好为健身、运动、旅游等男女用户，预计人数为3500多人。发布广告后，只按实际浏览人数进行付费1元/人。他投放一周时间共500人浏览，费用500元。他觉得很合算。嗯，我也觉得。五是，共享资源，提升人气。某商家为提升微店人气，吸引人流量，在中国移动官方微店中购买了1000M共享流量礼包（集团流量产品），分为10M*100份，并在自己微店中共享。附近用户搜索到该商家的共享流量信息，点击进入商家微店浏览，免费领取了10M流量。亲，给个好评哦。六是，分销业务，赚取酬金。阿丽在移动微店挑选几个畅销数据业务（免费体验，酬金2元），放到自己微店销售，好友免费试用自己还赚酬金。从此开启“朋友圈叫卖”模式。七是，人地生疏，爱心互助。阿毅刚到这陌生的城市，人生地不熟，很多事情没地方问。他通过平台发布求助信息，马上得到周边陌生人的热情回复。顿感满满的爱。八是，小本生意，开家微店。阿福的小吃店不适合做团购，但提供送餐。平时利用送餐机会，在附近小区里塞些小卡片，但都被住户丢掉想用却找不到。他听说很多商家都在淘周边上面开微店进行销售（团购），于是，他也免费注册一家微店，摆上店里菜谱，这样就方便住户叫餐了。小饭馆也可以O2O。九是，老妈回家，叫个外卖。老妈回乡下去，单身男阿贵苦不堪言，吃饭成问题。打114订餐没菜谱，团购要出去吃。现在搜索到附近的阿福小吃店，进微店点牛肉叉烧饭，坐等送餐上门。十是，搜索所需，销售闲置。阿山买了阿兰闲置半年多的八成新IP6。就在同城当面交易，不仅节省时间和运费，两人还愉快地合影了。听说买手机送女朋友。,http://zzkf.bigcloudsys.cn:8088/project/detail/2455,2015.08.03
和承诺,    “和”承诺是一款基于承诺活动的社交应用，以“我承诺”为主题的移动应用， 帮助使用者克服习惯性拖沓。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2200,2015.07.31
e家圈, E家圈产品以“圈”为主题，实现家庭内部通信与服务，让家庭成员的互助共享，成为家庭产品的推广与应用的平台。产品以家庭圈社交为基础，家庭支付为核心，家庭安全为特色的一款APP产品。产品功能特色: 产品功能上包含社交功能，解决家庭通信分享的需求，同时保证用户粘性；提供家庭为单位的账户，并且推出一系消费服务，实现便捷的购买和使用；最后结合安全功能，保证家人和家庭的安全。 产品主攻老人及儿童服务，同时方便青年人帮助家人享受互联网应用； 区分两套独立UI，针对老人儿童设计操作简易便捷的UI，主推语音功能，避免打字操作；针对青年人功能全面。 产品平台化，应用场景多元化，形成一个家庭服务产品的平台，通过家庭支付功能，有效提高产品的收益能力。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2237,2015.07.31
和打包, 针对用户的需求，过滤中间搜索环节，直接将结果打包提交给用户的需求打包平台。 目前的模式是搜索模式，人人都必须会用搜索，但是，未来的模式应该是用户只用提交需求，而不必去参与整个需求的甄别过程。用户只需要提交需求，剩下的事情就是等待一段时间（视需求的复杂度），然后就可以在139邮箱获取到打包好的结果。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2199,2015.07.31
奔跑吧！流量,"运营商设定当月流量阀值赛段目标，用户可最多邀请5位朋友以自然月为时间单位进行流量竞赛，赢取奖励获取。流量奖励采取后向流量广告模式，由商家买流量，移动方可以替商家做宣传广告。本应用基于开源gs架构的开发,运营商可以承载至微信、其他APP上，本开发可拉动流量DOU提升同时带动微厅、APP或网页活跃率提升。",http://zzkf.bigcloudsys.cn:8088/project/detail/2201,2015.07.31
“和到家”手机APP,本产品是基于安卓和ios系统开发的手机APP软件。移动用户在办理变更特殊业务、转机等业务的时候必须携带身份证到移动营业厅办理。但：1、移动各营业厅普遍存在排号等号时间过长、办理时间过长的现象2、部分用户没有时间到营业厅办理业务该产品主要为用户一共以下两点服务：1、使用软件提前领各移动营业厅的排队号牌                 2、有偿提供营业厅业务上门服务该产品有清晰简洁的页面，方便有较少基础的移动用户使用，并且上门服务中提供各种业务类型选项，若用户不了解需要办理的业务也可以预约上门服务，由上门服务人员与用户沟通明确后提供上门服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2229,2015.07.31
应急通：为移动应急通讯而生！,"请问：您的智能手机能待机几天？如果灾难来临了....你的手机电少撑不了太久怎么办？晚上漆黑一片怎么熬？周边没有通信信号怎么求救？我们的移动应急通讯车因路况进不去灾区怎么办？不是危言耸听，这都是现现实实存在的问题！每个小细节在灾难里就是大问题！灾难来临的一刻，一份光即意味着一份希望，一格信号也许可以延续一个生命，一格电也许带来的是无尽的力量！TA不是超人，但是TA可以用在地震、战争等特殊灾难发生后，解决灾后难民对于光+电+通讯的需求。本产品可携带也可以固定投放（类似消防栓），由一个带有可折叠太阳能板的主机箱+30个可充电电筒组成：主机箱可捕捉移动通信信号并放大，可以说是我公司应急通信车的黄金搭档！不仅成本更低，且便于携带能解决地形路况给应急通讯车带来的巨大限制！主机箱不仅自身有锂电电池组且配有可折叠太阳能板，日间可为插在机箱上的手电充电，晚上这些手电可以分发给灾民作夜间照明使用，每个手电背部带有USB充电口可为手机续电，解决当下智能手机电量危机的巨大隐患。PS：作为一群移动通信人，有责任也有义务解决当下这一产品领域的空白！应急通，为移动通信而生！精确的产品定位，一流的硬件设计，以及产品原理及解决方案，请您下载打开产品文案看看吧,欢迎留言交流~",http://zzkf.bigcloudsys.cn:8088/project/detail/2490,2015.08.04
“和服务”企业服务窗口系统, 本产品通过飞信或微信企业号为入口，在传统的邮件沟通基础上，提供政企客户一个对外服务窗口，以Web APP形式对接实现。根据运维服务生命周期，以良好的交互形式（H5页面，配以动画、音乐等），提供公司的运维服务展示、客户已订购服务的信息查询、已订购服务的运行状态、已订购服务的报表实时查询服务、报障服务、技术交流、FAQ、满意度调查、情感维系等全生命周期对外窗口服务平台。以温馨服务、贴心支撑满足企业客户的各类服务需求，提升企业用户对公司运维服务产品的满意度，并吸引更多的政企用户使用我公司运维服务产品。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2560,2015.08.06
小V,,http://zzkf.bigcloudsys.cn:8088/project/detail/2564,2015.08.06
云应用-不需安装和升级就可使用的海量应用, 当前智能手机都需要安装很多应用程序，并且这些应用程序都需要不断升级，影响了用户体验。云应用可以使用户不需安装和升级就可使用的海量的应用。用户只需要安装一个云应用APP或者在支持Html5的浏览器打开云应用的首页，就可以使用海量的应用。使用云应用无需安装，也无需升级应用。云应用通过Html5网页实现传统应用的功能。Html5网页类似于传统网页，只要服务器端的升级了，客服端就不需要升级。云应用结构为底层是支持html5的浏览器，上层为用户界面层。用户界面层类似于目前苹果、安卓手机的界面。用户可以将自己喜欢的应用自行排列。用户可以通过搜索或分类查找的方式找到新的应用。云应用可以通过支持Html5的浏览器访问手机硬件底层功能，例如可以通过浏览器使用摄像头扫二维码，还可以实现摇一摇、推送通知等功能。未来大部分软件类应用APP都会被Html5应用替代。 云应用不仅实现了不需要安装和升级使用APP，而且可以作为一个移动互联网时代的入口，是一个比PC时代hao123网站更为重要的移动互联网入口。我公司利用大数据能力，一是可以通过向用户推送应用的活动和广告，向应用商后向收费盈利。二是通过“桃子”汇总优惠券，厂家发布优惠券吸引客流，用户领取优惠券享受优惠，我公司收取平台费用。,http://zzkf.bigcloudsys.cn:8088/project/detail/2386,2015.08.03
拜拜手机病健康小助手,,http://zzkf.bigcloudsys.cn:8088/project/detail/2569,2015.08.06
出行人流查询, 出行人流查询是一款基于移动互联网和智能终端的平台软件，目的是为了给用户提供有效的人流和路况信息，方便用户选择合理的出行时间和路径。提供的信息如商场，超市，景点等地区的人流密集情况以及道路的实时路况等。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2333,2015.07.31
时空电话,利用移动通信网络，基于地理位置发起电话留言，接收方进入地理位置被呼叫唤起电话接听，充分利用运营商电话优势，无接听门槛，电话场景化使用更为丰富。,http://zzkf.bigcloudsys.cn:8088/project/detail/2364,2015.07.31
智能终端安全检测工具,智能终端安全检测工具是一款专业的智能终端安全检测软件，它可安装于电脑、PAD或工控机上，通过USB、无线网络为智能手机进行全面深入的安全检测，发现智能终端的操作系统漏洞、病毒木马、恶意应用等安全问题，并进行一键风险排查。本产品无需在待测手机上安装任何软件、不改变手机设置，即插即用、方便可靠。本产品既可用于政府机关、涉密单位，为内部员工进行终端安全风险排查，防范终端泄密和黑客攻击；又可用于电信运营商、金融机构、电子商务运营企业，为其移动互联网业务用户提供终端安全检测服务，避免手机中毒引起的用户资产损失，营造安全健康的业务运行环境。,http://zzkf.bigcloudsys.cn:8088/project/detail/2114,2015.07.30
和到家,   产品定位：懒人式购物产品     社会发展那么快，有时间逛超市的都是闲人。   当然，还是有那么很多人不想逛超市的。但是，日常生活，总是有那么一些东西要到超市买。   那么，问题来了？不想逛超市、又不想在某宝上折腾又想自己想买的东西送到家里面，该怎么办？  很简单，使用我们的这个产品。   ,http://zzkf.bigcloudsys.cn:8088/project/detail/2579,2015.08.07
以貌取人, 以貌取人是指通过人脸、指纹、二维码、RFID技术与公司校园产品（和教育等）相结合，通过APP+后台+RFID以及相关穿戴设备的结合使用，对来访人士的身份信息进行确认的过程，从而实现安全接送，进出园区的过程。人脸、指纹识别技术具有识别的唯一性、自然性，操作简单方便，能很好地解决学校在安全管理方面存在的问题。家长也可以对穿戴设备配对多台手持终端，使得接送过程形成一个家长对一个学生，或多个家长对一个学生的验证机制，并以人脸、指纹、二维码等进行安全解锁，保证学生不会被冒领。在校园安全管理中运用人脸、指纹识别系统能自动进行数据比较、迅速准确地作出身份判断，提高校园安全管理的工作效率，为学生营造健康、安全的校园环境，这一生物识别技术正在成为校园安全建设的新动向。 人脸、指纹以及二维码识别系统，能精确分析人脸、指纹特征，作 为身份识别的依据，为幼儿园、小学学生的接送提供安全、便捷的管理。进出校园可利用手机终端上的RFID、二维码等进行快捷识别，判断学生的动向。学生的穿戴信息结合定位、轨迹、利用移动网络实时上传/监听。主要功能如下： （1）加强管理 人脸、指纹识别系统不可伪造，杜绝了非法人员进入校园。人脸识别、指纹识别信息具有可直接识别性，信息利用率高，穿戴设备通过RFID、二维码等进行快捷识别，可以实现学生、家长的信息化管理。 （2）数据采集 通过识别终端或APP应用将家长、学生的脸部、指纹信息及学生穿戴信息录入数据库作为家长接送学生的身份鉴别条件。包括面部信息、指纹信息、学号、班级及学生对应的多个家长信息等。 （3）接送过程全程跟踪通过多种技术手段结合。包括APP、人脸识别、指纹识别、二维码扫描、RFID扫描、GPS定位，对接送过程全程跟踪。一方面使得家长放心，随时知道小孩在校和离校的状态；另一方面使得学校放心，确保接送小孩过程的安全，确保防止非法人员进入校园/宿舍范围内。 （4）信息的储存和管理 对人员统一授权，管理方便，可进行用户注册、授权、修改、删除及人脸建模、重新建模等用户管理操作。人脸模板信息、指纹信息和所有开门记录都被保存于数据库中并进行自动备份，并且管理者可以根据需要，对所有资料进行汇总、编辑、拟制多种门禁管理报表。 （5）实时监控记录信息 系统可以对所有连接的门控装置的状态（门状态、锁状态、报警状态等）进行实时监控，能记录识别信息，并且记录系统自检信息； （6）远程信息发送 可选择将当前识别者的面相以图片的形式发送给指定的人员。图片可通过手机或电脑浏览，使代人接送学生的人员必须经过家长确认。学生到达或离开学校时通过人脸识别或指纹识别门禁，系统可将识别的信息发送给家长，通过手机网络，家长可随时了解学生的行踪。 （7）老师与家长互动 基于公司产品（和教育）建立相对应的平台，老师通过下载相关平台APP能随时随地掌握学生的入校、离校、学生被谁接走的情况，老师通过APP实时更新学生在学校的相关情况，加强与家长的互动。,http://zzkf.bigcloudsys.cn:8088/project/detail/2328,2015.07.31
数据慧眼, “数据慧眼”是基于大数据的主动服务推荐系统。该系统通过在各个实体消费场所部署客户端，同时向实体消费场所的营业员提供“数据慧眼”APP软件，一方面，实现系统自动对消费者信息读取、定位，并把检索信息发送到相应的服务员这一系列工作，保证营业员为不同顾客提供个性化服务推荐，提升实体消费场所营销效果。另一方面，实现实体消费场所会员信息的读取上传工作，为“数据慧眼”系统积累数据库资源。我公司可通过多项分析方案，挖掘该数据库的价值，向自己以及相关产品广告商提供商业数据分析服务，支持广告商决策广告投放的时间和地点，实现精准营销。同时在获得允许情况下，我公司可将用户数据直接向第三方交易，让电子购物等网站精确捕捉客户需求，实现个性化服务推荐。当然，我公司可以凭借获取消费者行为的洞察力，进军移动电子商务，形成自己全新的业绩增长点。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2157,2015.07.31
基于信令数据的精准营销平台,,http://zzkf.bigcloudsys.cn:8088/project/detail/2324,2015.07.31
安连,安连: 是一款专注WiFi安全的产品，能够精准检测和防御WiFi网络下的各种攻击，经对比测试，安连产品的安全性能远胜于现在市场上的同类产品；同时，结合大数据分析技术，安连在帮助用户安全连接公共WiFi的同时，能够为用户提供便捷实用的延伸服务，如智能优惠推荐、智能点菜、银行业务办理、附近发现等。,http://zzkf.bigcloudsys.cn:8088/project/detail/2104,2015.07.30
移动小秘-基于人工智能的虚拟客户经理APP, 目前苹果siri、微软小冰、Google now、灵犀语音助手都可以与用户进行简单交流。但一个缺点是缺少虚拟人物形象。虚拟的人物形象可以提升用户使用感知，与用户建立情感的依赖。通过人工智能的虚拟人物开展服务将会是移动互联网的下一步的趋势。另一个缺点是目前的语音助手都只是人工智能，当人工智能遇到无法解决的问题时，无法转人工处理。 电信运营商为VIP大客户配备客户经理以提升服务水平。因为成本限制，不能为每一位用户配备客户经理。在移动互联网时代，智能手机得到普及，移动小秘APP可以为每个用户配一个虚拟的客户经理。客户安装并打开移动小秘APP应用后，可以与虚拟客户经理进行简单的交流。虚拟客户经理通过动画的虚拟人物形象展示，用户可以通过语音或文字输入问题，虚拟的客户经理可以通过展示文字或播放语音与用户进行对话。移动小秘可以解决用户使用移动业务中遇到的简单的问题，可以充当用户的生活和工作助理。当有复杂的问题无法由人工智能解答时，通过网络转人工处理，人工反馈问题后，再通过虚拟形象告知用户。 移动小秘的人工智能模块利用科大讯飞的语音助手功能，不需要重复开发人工智能浪费人力。我们主要工作是开发移动小秘的虚拟人物对话界面。该界面可以根据对话中的关键字实现虚拟人物表情的变化，达到拟人的效果。同时要实现针对人工智能不能解决的问题，通过网络将问题和需求传送至后台人工处理，以解决目前人工智能语音助手的局限性。同时可将高价值用户需求，例如购买机票、购房、购车由人工智能转人工处理，形成移动互联网入口，提升手机助手的商业价值。,http://zzkf.bigcloudsys.cn:8088/project/detail/2385,2015.08.03
通过USB自启动技术及虚拟化技术打造高安全性、可随身携带的云操作系统,这是一款通过USB自启动技术和虚拟化技术实现个人电脑随身携带，随时随地移动办公，个人数据安全保密的移动办公系统。本产品还能够将U盘上的系统与个人云平台上的虚拟主机和网盘数据实现定期同步。把个人的云主机搬到线下，实现了一个系统随处使用的功能，无需联网的特殊要求。你再也不用借助于一台电脑，远程桌面到另外一台电脑了。安全方面，通过本产品指纹识别实现无密码登录，U盘上的系统快速备份和还原，为用户提供多种模式：网银模式、匿名模式、访客模式等。,http://zzkf.bigcloudsys.cn:8088/project/detail/2556,2015.08.06
I WANT（爱玩）培训APP,,http://zzkf.bigcloudsys.cn:8088/project/detail/2277,2015.07.31
快乐减压,,http://zzkf.bigcloudsys.cn:8088/project/detail/2539,2015.08.05
基于视频压缩技术的4G视频监控平台产品,4G视频监控平台，是基于移动公司4G网络，结合高质量高压缩率的视频压缩技术，面向有视频监控需求的行业用户和个人用户提供既能实现4G无线传输又能节省流量费用的视频监控应用服务平台。通过4G视频平台的建设，为行业用户和公司内部提供统一、便捷、低成本的视频监控管理及服务；通过视频压缩技术的引入，为用户节省流量费用的同时，也在一定程度上缓解4G网络承载压力；,http://zzkf.bigcloudsys.cn:8088/project/detail/2212,2015.07.31
党建汇-党建信息资源应用平台, 为了深化国企改革，加强党的领导，本创意产品将互联网流行的业务形式和党建文化结合起来，使用党建类权威信息资源，建立党建类知识库，并基于党建知识库建立起集插件、APP、WAP页面于一体的资源平台。本创意通过互联网上喜闻乐见的业务形式，加强党史党课的教育，促使基层党组拥有更多的、带有党建特色的互联网产品，能利用碎片时间进行党史党课的补充学习，同时将移动产品和党建知识结合起来，加大移动流量经营业务的推广范围。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2216,2015.07.31
集团通讯录产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2267,2015.07.31
爱倍佳智能腕式监控手环,,http://zzkf.bigcloudsys.cn:8088/project/detail/2276,2015.07.31
和桌面,"和桌面，紧密结合openstack云平台，实现基于openstack云平台的桌面虚拟化，实现使用者通过智能手机（android、ios）、pc（windows、linux）、瘦客户端直接访问自己的云桌面。采用“云”+“管”+“端”的新型服务模式,在云端动态生成云桌面资源池，用户可在任何时间、任何地点、任何终端接入，随时随地办公、随时随地娱乐，成就自由办公和娱乐的新时代。产品弥补了当前openstack云平台的短板，完善了openstack云平台的功能。使用的远程显示协议采用spice协议，资源占用率低、显示效果好、与kvm虚拟化方案原生兼容。支持windows全系列桌面，支持主流linux发行版桌面。",http://zzkf.bigcloudsys.cn:8088/project/detail/2558,2015.08.06
和行记,“和行记”是一款基于地理位置环境结合移动融合通信（语音、短信等功能）的运动社交软件，可以实现熟悉伙伴之间的活动策划组织，也可以实现陌生伙伴的一键约游出行；可以实现结合中国移动阅读、音乐、动漫、视频等基地资源智能的向产品使用者推送信息资源，也可以实现产品使用者自动上传经验进行内容信息共享积分。具体功能点分析如下：用户注册、信息交流、熟悉伙伴之间的活动策划组织、陌生伙伴的一键约游、内容服务、积分换购等。产品功能特色1、信息交流融合中国移动语音、短信、GPS定位等功能。2、实现活动组织自动签到、自动监测、自动预警。3、融合社交应用。4、引入积分换购。5、实现信用约伴。6、提供的活动地图，已与运动经验组合，即将运动经验地图化，可视化，并且发挥出告警功能，造福大众。,http://zzkf.bigcloudsys.cn:8088/project/detail/2243,2015.07.31
流量盈,流量盈产品致力实现于互联网访问中无效流量的价值最大化，让无效的流量提升用户感知、带来流量和内容收入，将用户输入网址错误或本身访问的页面不存在访问导流到推广页面，利用大数据进行用户偏好分析，提供用户访问提示和用户偏好产品推荐等增值服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2246,2015.07.31
掌上航贸,随着”一带一路”战略的实施，港口作为战略的前沿，必将担负起更高的历史使命。以往因港口业务的封闭性，与外界的信息化建设交互不多，而“互联网+”战略的提出，移动4G网络的覆盖完善将为传统的港口业务带来新的革命，推动港口信息化驶向新的快车道。在港口的商贸活动中，分为货主、货代、货运、船代、港口管理单位、一关三检等角色。货代是整个商贸活动中的纽带，以往的货代需要通过港口管理单位的PC系统（如boea、EDI等）为货主提交进出口申请手续，由一关三检审核。时常会因为报批手续的录入问题，导致货物无法及时进出港口。本产品与港口管理单位的数据库对接，开发移动APP，通过智能手机实现PC系统的服务延伸，通过本产品可随时随地进行单据录入和处理，打破原有PC系统的局限性，成为港口上下游企业的必备工具，成为需要办理相关业务的客户群体的刚性需求。吸引大量的港口客户使用本产品，打造线上交易平台。可在本平台发布物流、交易信息，通过工作手机将整个港口生态串联起来。从而解决以下问题：1、通过掌上航贸及时了解港口新闻、动态、通知、政策法规、业务办理流程等；2、通过掌上航贸随时随地提交或修改通关报关手续，查询、跟踪流程；3、通过掌上航贸了解船舶到港、泊位信息，班轮信息等等；4、基于以上吸引大量客户，可在本平台发布货运或交易信息，双方可在本平台达成交易，使运价等信息透明化，有效降低成本；5、通过本软件可实时跟踪所托运货物的运输路线，对货物安全进行有效监管。,http://zzkf.bigcloudsys.cn:8088/project/detail/2546,2015.08.05
 酷课--课堂互动解决方案,,http://zzkf.bigcloudsys.cn:8088/project/detail/2504,2015.08.04
芥末, 传统的书籍借阅是基于大型图书馆藏书和个人借阅的模式，即B2C的模式，其专业性强，规模大，公益性强。而“芥末”则是借助移动互联网来实现P2P书籍借阅的产品，其思路是用户在线上将家中实体书籍列表上传至“芥末”平台，形成所在圈子的虚拟图书馆，借阅时，用户可在圈子虚拟图书馆中选择所需图书，并形成预约，在线下完成真实借阅。 本产品可在学生圈、同事圈和邻里圈中等熟人圈推广应用。在深耕借阅垂直领域的基础上，形成“书香芥末”，未来可扩展至其他二手物品交换和借还领域，形成“玩具芥末”、“衣物芥末”等。,http://zzkf.bigcloudsys.cn:8088/project/detail/2541,2015.08.05
和教育课程表,,http://zzkf.bigcloudsys.cn:8088/project/detail/2301,2015.07.31
天天赚流量,“天天赚流量”是移动联合社会各界，向安装“天天赚流量”APP的消费者提供商品信息、劳务、促销等服务信息的APP。商家通过该APP推送信息至目标消费者，消费者获取自己定制的需求信息外，还可以赚取流量（限于流量的话费）。相应的流量费由商家买单。,http://zzkf.bigcloudsys.cn:8088/project/detail/2138,2015.07.30
中国移动宽带助手,"中国移动宽带助手，计划开发成一款中国移动家庭宽带用户电脑终端的应用助手软件，该软件的研发思路主要是基于维护人员日常维护时收集的一些用户投诉、意见及建议。为了能够有效解决用户使用中国移动宽带中遇到的疑难问题，我们计划组织研发该款软件，该软件在为用户安装入户线路时同步安装在用户的电脑终端上。中国移动宽带助手安装在用户电脑上后,主要有网络测速、信息查询、宽带续费、宽带加速、信息推送、意见反馈、绿色通道、故障排查、绿色通道9项功能。",http://zzkf.bigcloudsys.cn:8088/project/detail/2397,2015.08.03
和运动,和运动366是由中国移动自助开发的一款集成多项运动主题、个人健康管理、运动交流、赛事主编、自我展示教程并可真正实现在线邀约比赛的运动软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2151,2015.07.31
电子红包,通过打造电子红包交易自助平台，对外开放企业平台功能，企业用户可以自行通过网站完成企业注册、审核、购买流量、语音、短信、和包电子券和红包赠送等全过程。个人用户通过直接通过电子红包交易平台，完成红包购买、积分兑换、红包赠送、抢红包等功能，并实现社交化自传播。 平台分为电子红包交易平台、省商务平台两大平台融合共享，对第三方开放能力，实现跨界创新模式。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2205,2015.07.31
手机考勤,"公司日常考勤管理中，可能会有无法管理外勤人员的出勤、考勤机等设备售价太高、员工忘记“刷脸”和统计考勤信息太麻烦等情况。本产品是完全针对公司考勤情况设计的一套手机APP签到考勤系统，满足公司办公室员工、外勤员工的签到签退考勤管理,突破了传统多种岗位统一考勤的难题 。无需购买考勤机，采用地图定位方式可进行实时移动考勤。电脑自动统计工作时数，最大限度地降低了考勤管理人员的工作强度与统计失误。",http://zzkf.bigcloudsys.cn:8088/project/detail/2125,2015.07.30
手机病毒提醒产品,随着移动通信网络的发展，融合3C(Computer、Communication、Consumer)的智能手机成为移动终端的发展趋势。简单地说，智能手机是运行通用操作系统的手机，具有开放接口，可以自由安装新的应用程序。智能手机的出现极大地丰富了手机应用的种类，为移动增值业务，尤其是3G/4G业务的开展提供了终端基础。但与此同时，智能手机的流行也给手机病毒的滋生和肆虐创造了便利条件，手机正在成为黑客、病毒制造者的新目标。从某种意义上说，手机病毒的泛滥是手机智能化的衍生物。虽然手机病毒在当前阶段还未形成气候，但是随着未来移动增值业务的快速发展，手机病毒将成为移动通信安全的严重威胁。随着智能手机的广泛使用，为了防止病毒的侵入，给用户带来安全的隐患，以及财产的损失，本方案提出了一种手机病毒提醒与处理方法，及时发现病毒，将其扼杀在摇篮中，大大降低了用户信息泄露隐患及财产损失风险。,http://zzkf.bigcloudsys.cn:8088/project/detail/2126,2015.07.30
舒旅,"""舒旅""根据用户位置信息，按照距离、类型推荐旅游景点。同时，""舒旅""也会提供小众、独特的景点供用户选择。“舒旅”提供景点信息查询包括景点特色介绍、往返路线等。",http://zzkf.bigcloudsys.cn:8088/project/detail/2077,2015.07.29
约吗-集团单位内部社交产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2368,2015.07.31
基于动作捕捉的仿人机械臂,,http://zzkf.bigcloudsys.cn:8088/project/detail/2155,2015.07.31
尿一尿产品,“尿一尿”APP主要目标客户群体为2岁左右宝宝父母。通过“尿一尿”APP，协助父母科学指导宝宝逐步培养健康的自主尿尿习惯，完成宝宝生长过程中的一个重要跨越。,http://zzkf.bigcloudsys.cn:8088/project/detail/2172,2015.07.31
北斗天信,北斗天信：实现移动网络和北斗网络的互联通信，解决在没有移动网络覆盖的区域用户群体对通信需求。通过将北斗模块与LTE MiFi模块相结合，作为WiFi热点，可以接入多个终端，当没有移动网络覆盖时终端通过北斗模块收发短信。主要功能： 支持移动网络和北斗网络的报文，留言和图片互联通信  支持多终端用户共享同一北斗随身宝，终端侧可自组网通信  支持一键求助和位置上报功能  支持移动网络优先应用 用户群体： 户外运动：户外远行、登山探险、河流漂泊等  海上人员：出海的渔民、石油钻井平台、岛礁驻守人员、远洋货船人员  特殊行业：地质勘探、野外生物调查科学工作者、自然保护区工作人员  受灾群众：地震、洪灾、暴风等灾害导致无移动覆盖区需救援的群众 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2485,2015.08.04
火眼金睛,,http://zzkf.bigcloudsys.cn:8088/project/detail/2326,2015.07.31
云调试大师,云调试大师: 一款针对移动应用开发者的终端远程调试平台产品。云调试大师能够开发者实时地对云端的远程终端设备（手机）进行操控，让开发者像使用本地终端一样使用远程终端。云调试大师能够极大地降低开发者的设备购置成本，提高开发效率，是移动应用开发的得力助手。,http://zzkf.bigcloudsys.cn:8088/project/detail/2107,2015.07.30
智能背包,带太阳能无线充电功能的智能背包,http://zzkf.bigcloudsys.cn:8088/project/detail/2122,2015.07.30
看病么,  在线的问诊、拿药平台。还囊括了自查、自检、沟通、咨询等综合健康服务，实现“医、药、病”三方共赢。,http://zzkf.bigcloudsys.cn:8088/project/detail/2382,2015.08.01
众包调查APP,,http://zzkf.bigcloudsys.cn:8088/project/detail/2387,2015.08.03
